icd_code,icd_descr
I12.0,Hypertensive renal disease with renal failure
I13.1,Hypertensive heart and renal disease with renal failure
I13.2,Hypertensive heart and renal disease with both (congestive) heart failure and renal failure
N19,Unspecified kidney failure
N99.0,Postprocedural (acute or chronic) kidney failure
O08.4,Renal failure following ectopic and molar pregnancy
P96.0,Congenital renal failure
